   day      158keV_sim   158keV_analytic   158keV_sim/analytic      812keV_sim   812keV_analytic   812keV_sim/analytic
    10    4.249697e-06      1.036000e-07               41.0202    1.641445e-04      5.198000e-06               31.5784
    20    3.065107e-04      4.892000e-05                6.2655    1.783722e-03      2.554000e-04                6.9840
    30    3.955838e-04      1.373000e-04                2.8812    1.466854e-03      3.745000e-04                3.9168
    40    2.583373e-04      1.236000e-04                2.0901    7.151437e-04      2.492000e-04                2.8698
    50    1.263807e-04      7.233000e-05                1.7473    2.904279e-04      1.219000e-04                2.3825
    60    5.664304e-05      3.428000e-05                1.6524    1.112449e-04      5.124000e-05                2.1711
    70    2.276872e-05      1.443000e-05                1.5779    3.678530e-05      1.980000e-05                1.8578
    80    8.204715e-06      5.642000e-06                1.4542    1.251668e-05      7.266000e-06                1.7226
    90    2.405085e-06      2.103000e-06                1.1436    3.552967e-06      2.577000e-06                1.3787
   100    7.491088e-07      7.587000e-07                0.9874    8.489899e-07      8.929000e-07                0.9508
   120    0.000000e+00      9.249000e-08                0.0000    0.000000e+00      1.024000e-07                0.0000
   200    0.000000e+00      1.406000e-11                0.0000    0.000000e+00      1.384000e-11                0.0000
